Vbg	-Seebeck	Independent Variable	Fit of lower n2D	Independent Variable	Fit of higher n2D
		-24.4544544544544	1.36578303628841E-4	-23.8938938938939	3.3096206752271E-4
		-24.5945945945946	1.32448632023204E-4	-24.034034034034	3.31591708717991E-4
		-24.7347347347347	1.28145394759825E-4	-24.1741741741742	3.32224286852717E-4
		-24.8748748748749	1.23653359755122E-4	-24.3143143143143	3.32859823907211E-4
		-25	1.19469006683261E-4	-24.4544544544544	3.33498342088625E-4
		-25.015015015015	1.18955197387749E-4	-24.5945945945946	3.34139863833927E-4
		-25.1551551551552	1.14031076769993E-4	-24.7347347347347	3.34784411812934E-4
		-25.2952952952953	1.08858159951328E-4	-24.8748748748749	3.35432008931399E-4
		-25.4354354354354	1.03409961432487E-4	-25.015015015015	3.36082678334145E-4
		-25.5755755755756	9.76555275168975E-5	-25.1551551551552	3.3673644340825E-4
		-25.7157157157157	9.1558371041607E-5	-25.2952952952953	3.3739332778628E-4
		-25.8558558558559	8.50750684092312E-5	-25.4354354354354	3.38053355349583E-4
		-25.995995995996	7.81533817087008E-5	-25.5755755755756	3.38716550231628E-4
		-26	7.79485776847387E-5	-25.7157157157157	3.39382936821405E-4
		-26.1361361361361	7.07296989142606E-5	-25.8558558558559	3.40052539766875E-4
		-26.2762762762763	6.27254715740076E-5	-25.995995995996	3.40725383978484E-4
		-26.4164164164164	5.40421385004968E-5	-26.1361361361361	3.41401494632729E-4
		-26.5565565565566	4.45536909858124E-5	-26.2762762762763	3.42080897175783E-4
		-26.6966966966967	3.40954286805614E-5	-26.4164164164164	3.42763617327187E-4
		-26.8368368368368	2.24462938027791E-5	-26.5565565565566	3.43449681083593E-4
		-26.976976976977	9.2998083901968E-6	-26.6966966966967	3.44139114722581E-4
		-27	6.96893537174975E-6	-26.8368368368368	3.44831944806529E-4
		-27.1171171171171	-5.78653383150616E-6	-26.976976976977	3.45528198186557E-4
		-27.2572572572573	-2.34859797929416E-5	-27.1171171171171	3.46227902006531E-4
		-27.3973973973974	-4.48973935599829E-5	-27.2572572572573	3.46931083707138E-4
		-27.5375375375375	-7.20024348380189E-5	-27.3973973973974	3.47637771030032E-4
		-27.6776776776777	-1.08970915867991E-4	-27.5375375375375	3.48347992022041E-4
		-27.8178178178178	-1.67395838981023E-4	-27.6776776776777	3.49061775039462E-4
		-27.957957957958	-3.17551664673251E-4	-27.8178178178178	3.49779148752412E-4
		-28	--	-27.957957957958	3.50500142149264E-4
		-28.0980980980981	--	-28.0980980980981	3.51224784541161E-4
		-28.2382382382382	--	-28.2382382382382	3.51953105566598E-4
		-28.3783783783784	--	-28.3783783783784	3.52685135196092E-4
		-28.5185185185185	--	-28.5185185185185	3.53420903736931E-4
		-28.6586586586587	--	-28.6586586586587	3.54160441838004E-4
		-28.7987987987988	--	-28.7987987987988	3.54903780494716E-4
		-28.9389389389389	--	-28.9389389389389	3.55650951053993E-4
		-29.0790790790791	--	-29.0790790790791	3.56401985219365E-4
		-29.2192192192192	--	-29.2192192192192	3.57156915056151E-4
		-29.3593593593594	--	-29.3593593593594	3.57915772996729E-4
		-29.4994994994995	--	-29.4994994994995	3.58678591845899E-4
		-29.6396396396396	--	-29.6396396396396	3.59445404786343E-4
		-29.7797797797798	--	-29.7797797797798	3.60216245384184E-4
		-29.9199199199199	--	-29.9199199199199	3.6099114759464E-4
		-30.0600600600601	--	-30.0600600600601	3.61770145767788E-4
		-30.2002002002002	--	-30.2002002002002	3.62553274654422E-4
		-30.3403403403403	--	-30.3403403403403	3.63340569412021E-4
		-30.4804804804805	--	-30.4804804804805	3.6413206561083E-4
		-30.6206206206206	--	-30.6206206206206	3.64927799240046E-4
		-30.7607607607608	--	-30.7607607607608	3.65727806714116E-4
		-30.9009009009009	--	-30.9009009009009	3.66532124879154E-4
		-31.041041041041	--	-31.041041041041	3.67340791019479E-4
		-31.1811811811812	--	-31.1811811811812	3.68153842864261E-4
		-31.3213213213213	--	-31.3213213213213	3.68971318594307E-4
		-31.4614614614615	--	-31.4614614614615	3.69793256848959E-4
		-31.6016016016016	--	-31.6016016016016	3.70619696733127E-4
		-31.7417417417417	--	-31.7417417417417	3.71450677824451E-4
		-31.8818818818819	--	-31.8818818818819	3.72286240180602E-4
		-32.022022022022	--	-32.022022022022	3.73126424346714E-4
		-32.1621621621622	--	-32.1621621621622	3.73971271362956E-4
		-32.3023023023023	--	-32.3023023023023	3.74820822772257E-4
		-32.4424424424424	--	-32.4424424424424	3.75675120628166E-4
		-32.5825825825826	--	-32.5825825825826	3.76534207502868E-4
		-32.7227227227227	--	-32.7227227227227	3.77398126495352E-4
		-32.8628628628629	--	-32.8628628628629	3.78266921239738E-4
		-33.003003003003	--	-33.003003003003	3.79140635913757E-4
		-33.1431431431431	--	-33.1431431431431	3.80019315247407E-4
		-33.2832832832833	--	-33.2832832832833	3.80903004531764E-4
		-33.4234234234234	--	-33.4234234234234	3.81791749627972E-4
		-33.5635635635636	--	-33.5635635635636	3.82685596976409E-4
		-33.7037037037037	--	-33.7037037037037	3.83584593606026E-4
		-33.8438438438438	--	-33.8438438438438	3.84488787143878E-4
		-33.983983983984	--	-33.983983983984	3.85398225824835E-4
		-34.1241241241241	--	-34.1241241241241	3.86312958501491E-4
		-34.2642642642643	--	-34.2642642642643	3.87233034654268E-4
		-34.4044044044044	--	-34.4044044044044	3.88158504401721E-4
		-34.5445445445445	--	-34.5445445445445	3.89089418511048E-4
		-34.6846846846847	--	-34.6846846846847	3.90025828408813E-4
		-34.8248248248248	--	-34.8248248248248	3.90967786191883E-4
		-34.964964964965	--	-34.964964964965	3.91915344638593E-4
		-35.1051051051051	--	-35.1051051051051	3.92868557220122E-4
		-35.2452452452452	--	-35.2452452452452	3.93827478112119E-4
		-35.3853853853854	--	-35.3853853853854	3.94792162206553E-4
		-35.5255255255255	--	-35.5255255255255	3.95762665123816E-4
		-35.6656656656657	--	-35.6656656656657	3.96739043225064E-4
		-35.8058058058058	--	-35.8058058058058	3.97721353624824E-4
		-35.9459459459459	--	-35.9459459459459	3.98709654203854E-4
		-36.0860860860861	--	-36.0860860860861	3.99704003622276E-4
		-36.2262262262262	--	-36.2262262262262	4.00704461332984E-4
		-36.3663663663664	--	-36.3663663663664	4.01711087595324E-4
		-36.5065065065065	--	-36.5065065065065	4.02723943489075E-4
		-36.6466466466466	--	-36.6466466466466	4.03743090928712E-4
		-36.7867867867868	--	-36.7867867867868	4.04768592677984E-4
		-36.9269269269269	--	-36.9269269269269	4.05800512364795E-4
		-37.0670670670671	--	-37.0670670670671	4.06838914496399E-4
		-37.2072072072072	--	-37.2072072072072	4.07883864474932E-4
		-37.3473473473473	--	-37.3473473473473	4.08935428613268E-4
		-37.4874874874875	--	-37.4874874874875	4.09993674151226E-4
		-37.6276276276276	--	-37.6276276276276	4.11058669272116E-4
		-37.7677677677678	--	-37.7677677677678	4.12130483119662E-4
		-37.9079079079079	--	-37.9079079079079	4.13209185815281E-4
		-38.048048048048	--	-38.048048048048	4.14294848475748E-4
		-38.1881881881882	--	-38.1881881881882	4.15387543231246E-4
		-38.3283283283283	--	-38.3283283283283	4.1648734324382E-4
		-38.4684684684685	--	-38.4684684684685	4.17594322726236E-4
		-38.6086086086086	--	-38.6086086086086	4.18708556961261E-4
		-38.7487487487488	--	-38.7487487487488	4.19830122321378E-4
		-38.8888888888889	--	-38.8888888888889	4.20959096288939E-4
		-39.029029029029	--	-39.029029029029	4.22095557476776E-4
		-39.1691691691692	--	-39.1691691691692	4.23239585649275E-4
		-39.3093093093093	--	-39.3093093093093	4.24391261743932E-4
		-39.4494494494494	--	-39.4494494494494	4.25550667893402E-4
		-39.5895895895896	--	-39.5895895895896	4.26717887448048E-4
		-39.7297297297297	--	-39.7297297297297	4.27893004999014E-4
		-39.8698698698699	--	-39.8698698698699	4.29076106401827E-4
		-40.01001001001	--	-40.01001001001	4.30267278800553E-4
		-40.1501501501502	--	-40.1501501501502	4.31466610652505E-4
		-40.2902902902903	--	-40.2902902902903	4.32674191753538E-4
		-40.4304304304304	--	-40.4304304304304	4.33890113263935E-4
		-40.5705705705706	--	-40.5705705705706	4.35114467734904E-4
		-40.7107107107107	--	-40.7107107107107	4.36347349135697E-4
		-40.8508508508508	--	-40.8508508508508	4.37588852881384E-4
		-40.990990990991	--	-40.990990990991	4.38839075861282E-4
		-41.1311311311311	--	-41.1311311311311	4.4009811646807E-4
		-41.2712712712713	--	-41.2712712712713	4.413660746276E-4
		-41.4114114114114	--	-41.4114114114114	4.42643051829436E-4
		-41.5515515515516	--	-41.5515515515516	4.43929151158132E-4
		-41.6916916916917	--	-41.6916916916917	4.45224477325268E-4
		-41.8318318318318	--	-41.8318318318318	4.46529136702278E-4
		-41.971971971972	--	-41.971971971972	4.47843237354082E-4
		-42.1121121121121	--	-42.1121121121121	4.4916688907355E-4
		-42.2522522522522	--	-42.2522522522522	4.50500203416823E-4
		-42.3923923923924	--	-42.3923923923924	4.51843293739508E-4
		-42.5325325325325	--	-42.5325325325325	4.5319627523379E-4
		-42.6726726726727	--	-42.6726726726727	4.54559264966464E-4
		-42.8128128128128	--	-42.8128128128128	4.55932381917945E-4
		-42.952952952953	--	-42.952952952953	4.57315747022249E-4
		-43.0930930930931	--	-43.0930930930931	4.58709483208008E-4
		-43.2332332332332	--	-43.2332332332332	4.60113715440526E-4
		-43.3733733733734	--	-43.3733733733734	4.61528570764922E-4
		-43.5135135135135	--	-43.5135135135135	4.62954178350386E-4
		-43.6536536536536	--	-43.6536536536536	4.64390669535583E-4
		-43.7937937937938	--	-43.7937937937938	4.65838177875241E-4
		-43.9339339339339	--	-43.9339339339339	4.67296839187963E-4
		-44.0740740740741	--	-44.0740740740741	4.6876679160529E-4
		-44.2142142142142	--	-44.2142142142142	4.70248175622068E-4
		-44.3543543543544	--	-44.3543543543544	4.71741134148153E-4
		-44.4944944944945	--	-44.4944944944945	4.73245812561489E-4
		-44.6346346346346	--	-44.6346346346346	4.74762358762619E-4
		-44.7747747747748	--	-44.7747747747748	4.76290923230654E-4
		-44.9149149149149	--	-44.9149149149149	4.77831659080772E-4
		-45.0550550550551	--	-45.0550550550551	4.79384722123261E-4
		-45.1951951951952	--	-45.1951951951952	4.80950270924198E-4
		-45.3353353353353	--	-45.3353353353353	4.82528466867777E-4
		-45.4754754754755	--	-45.4754754754755	4.84119474220367E-4
		-45.6156156156156	--	-45.6156156156156	4.8572346019634E-4
		-45.7557557557558	--	-45.7557557557558	4.87340595025745E-4
		-45.8958958958959	--	-45.8958958958959	4.88971052023862E-4
		-46.036036036036	--	-46.036036036036	4.90615007662727E-4
		-46.1761761761762	--	-46.1761761761762	4.92272641644674E-4
		-46.3163163163163	--	-46.3163163163163	4.93944136977969E-4
		-46.4564564564565	--	-46.4564564564565	4.95629680054604E-4
		-46.5965965965966	--	-46.5965965965966	4.97329460730331E-4
		-46.7367367367367	--	-46.7367367367367	4.99043672406996E-4
		-46.8768768768769	--	-46.8768768768769	5.00772512117274E-4
		-47.017017017017	--	-47.017017017017	5.02516180611863E-4
		-47.1571571571572	--	-47.1571571571572	5.04274882449244E-4
		-47.2972972972973	--	-47.2972972972973	5.06048826088079E-4
		-47.4374374374374	--	-47.4374374374374	5.07838223982352E-4
		-47.5775775775776	--	-47.5775775775776	5.09643292679335E-4
		-47.7177177177177	--	-47.7177177177177	5.11464252920494E-4
		-47.8578578578579	--	-47.8578578578579	5.13301329745427E-4
		-47.997997997998	--	-47.997997997998	5.15154752598949E-4
		-48.1381381381381	--	-48.1381381381381	5.17024755441432E-4
		-48.2782782782783	--	-48.2782782782783	5.18911576862519E-4
		-48.4184184184184	--	-48.4184184184184	5.20815460198337E-4
		-48.5585585585586	--	-48.5585585585586	5.22736653652331E-4
		-48.6986986986987	--	-48.6986986986987	5.24675410419852E-4
		-48.8388388388388	--	-48.8388388388388	5.26631988816645E-4
		-48.978978978979	--	-48.978978978979	5.28606652411367E-4
		-49.1191191191191	--	-49.1191191191191	5.30599670162302E-4
		-49.2592592592593	--	-49.2592592592593	5.32611316558411E-4
		-49.3993993993994	--	-49.3993993993994	5.34641871764896E-4
		-49.5395395395395	--	-49.5395395395395	5.36691621773444E-4
		-49.6796796796797	--	-49.6796796796797	5.38760858557321E-4
		-49.8198198198198	--	-49.8198198198198	5.40849880231514E-4
		-49.95995995996	--	-49.95995995996	5.42958991218104E-4
		-50.1001001001001	--	-50.1001001001001	5.45088502417083E-4
		-50.2402402402402	--	-50.2402402402402	5.47238731382815E-4
		-50.3803803803804	--	-50.3803803803804	5.49410002506377E-4
		-50.5205205205205	--	-50.5205205205205	5.51602647203992E-4
		-50.6606606606607	--	-50.6606606606607	5.53817004111814E-4
		-50.8008008008008	--	-50.8008008008008	5.5605341928731E-4
		-50.9409409409409	--	-50.9409409409409	5.58312246417497E-4
		-51.0810810810811	--	-51.0810810810811	5.60593847034327E-4
		-51.2212212212212	--	-51.2212212212212	5.62898590737488E-4
		-51.3613613613614	--	-51.3613613613614	5.65226855424952E-4
		-51.5015015015015	--	-51.5015015015015	5.67579027531553E-4
		-51.6416416416416	--	-51.6416416416416	5.69955502275961E-4
		-51.7817817817818	--	-51.7817817817818	5.72356683916383E-4
		-51.9219219219219	--	-51.9219219219219	5.74782986015349E-4
		-52.0620620620621	--	-52.0620620620621	5.77234831713993E-4
		-52.2022022022022	--	-52.2022022022022	5.797126540162E-4
		-52.3423423423423	--	-52.3423423423423	5.82216896083058E-4
		-52.4824824824825	--	-52.4824824824825	5.84748011538059E-4
		-52.6226226226226	--	-52.6226226226226	5.87306464783502E-4
		-52.7627627627628	--	-52.7627627627628	5.8989273132859E-4
		-52.9029029029029	--	-52.9029029029029	5.92507298129737E-4
		-53.043043043043	--	-53.043043043043	5.95150663943621E-4
		-53.1831831831832	--	-53.1831831831832	5.97823339693543E-4
		-53.3233233233233	--	-53.3233233233233	6.00525848849689E-4
		-53.4634634634635	--	-53.4634634634635	6.03258727823932E-4
		-53.6036036036036	--	-53.6036036036036	6.06022526379803E-4
		-53.7437437437437	--	-53.7437437437437	6.08817808058358E-4
		-53.8838838838839	--	-53.8838838838839	6.11645150620642E-4
		-54.024024024024	--	-54.024024024024	6.14505146507532E-4
		-54.1641641641642	--	-54.1641641641642	6.17398403317756E-4
		-54.3043043043043	--	-54.3043043043043	6.20325544304959E-4
		-54.4444444444444	--	-54.4444444444444	6.23287208894687E-4
		-54.5845845845846	--	-54.5845845845846	6.26284053222263E-4
		-54.7247247247247	--	-54.7247247247247	6.29316750692533E-4
		-54.8648648648649	--	-54.8648648648649	6.32385992562547E-4
		-55.005005005005	--	-55.005005005005	6.35492488548294E-4
		-55.1451451451451	--	-55.1451451451451	6.38636967456648E-4
		-55.2852852852853	--	-55.2852852852853	6.41820177843789E-4
		-55.4254254254254	--	-55.4254254254254	6.45042888701399E-4
		-55.5655655655656	--	-55.5655655655656	6.48305890172028E-4
		-55.7057057057057	--	-55.7057057057057	6.51609994295096E-4
		-55.8458458458458	--	-55.8458458458458	6.54956035785092E-4
		-55.985985985986	--	-55.985985985986	6.58344872843609E-4
		-56.1261261261261	--	-56.1261261261261	6.61777388006968E-4
		-56.2662662662663	--	-56.2662662662663	6.65254489031278E-4
		-56.4064064064064	--	-56.4064064064064	6.68777109816884E-4
		-56.5465465465465	--	-56.5465465465465	6.72346211374294E-4
		-56.6866866866867	--	-56.6866866866867	6.75962782833786E-4
		-56.8268268268268	--	-56.8268268268268	6.79627842501033E-4
		-56.966966966967	--	-56.966966966967	6.83342438961247E-4
		-57.1071071071071	--	-57.1071071071071	6.87107652234472E-4
		-57.2472472472472	--	-57.2472472472472	6.90924594984842E-4
		-57.3873873873874	--	-57.3873873873874	6.94794413786805E-4
		-57.5275275275275	--	-57.5275275275275	6.98718290451473E-4
		-57.6676676676677	--	-57.6676676676677	7.02697443416514E-4
		-57.8078078078078	--	-57.8078078078078	7.06733129203171E-4
		-57.9479479479479	--	-57.9479479479479	7.10826643944276E-4
		-58.0880880880881	--	-58.0880880880881	7.14979324987349E-4
		-58.2282282282282	--	-58.2282282282282	7.19192552577171E-4
		-58.3683683683684	--	-58.3683683683684	7.23467751622499E-4
		-58.5085085085085	--	-58.5085085085085	7.27806393551929E-4
		-58.6486486486486	--	-58.6486486486486	7.32209998264228E-4
		-58.7887887887888	--	-58.7887887887888	7.36680136178866E-4
		-58.9289289289289	--	-58.9289289289289	7.41218430392841E-4
		-59.0690690690691	--	-59.0690690690691	7.45826558950351E-4
		-59.2092092092092	--	-59.2092092092092	7.50506257232317E-4
		-59.3493493493494	--	-59.3493493493494	7.55259320473277E-4
		-59.4894894894895	--	-59.4894894894895	7.60087606413711E-4
		-59.6296296296296	--	-59.6296296296296	7.64993038096456E-4
		-59.7697697697698	--	-59.7697697697698	7.69977606816507E-4
		-59.9099099099099	--	-59.9099099099099	7.75043375234202E-4
		-60.05005005005	--	-60.05005005005	7.80192480662532E-4
		-60.1901901901902	--	-60.1901901901902	7.85427138540167E-4
		-60.3303303303303	--	-60.3303303303303	7.90749646102645E-4
		-60.4704704704705	--	-60.4704704704705	7.96162386265183E-4
		-60.6106106106106	--	-60.6106106106106	8.01667831731582E-4
		-60.7507507507508	--	-60.7507507507508	8.07268549344906E-4
		-60.8908908908909	--	-60.8908908908909	8.1296720469682E-4
		-61.031031031031	--	-61.031031031031	8.18766567013896E-4
		-61.1711711711712	--	-61.1711711711712	8.24669514340646E-4
		-61.3113113113113	--	-61.3113113113113	8.30679039040746E-4
		-61.4514514514514	--	-61.4514514514514	8.36798253639654E-4
		-61.5915915915916	--	-61.5915915915916	8.4303039703384E-4
		-61.7317317317317	--	-61.7317317317317	8.49378841093988E-4
		-61.8718718718719	--	-61.8718718718719	8.55847097691914E-4
		-62.012012012012	--	-62.012012012012	8.62438826183553E-4
		-62.1521521521522	--	-62.1521521521522	8.69157841383244E-4
		-62.2922922922923	--	-62.2922922922923	8.76008122067702E-4
		-62.4324324324324	--	-62.4324324324324	8.8299382005157E-4
		-62.5725725725726	--	-62.5725725725726	8.9011926988028E-4
		-62.7127127127127	--	-62.7127127127127	8.97388999190227E-4
		-62.8528528528529	--	-62.8528528528529	9.04807739790979E-4
		-62.992992992993	--	-62.992992992993	9.12380439529445E-4
		-63.1331331331331	--	-63.1331331331331	9.20112275001736E-4
		-63.2732732732733	--	-63.2732732732733	9.28008665184904E-4
		-63.4134134134134	--	-63.4134134134134	9.36075286067854E-4
		-63.5535535535536	--	-63.5535535535536	9.44318086368742E-4
		-63.6936936936937	--	-63.6936936936937	9.52743304435034E-4
		-63.8338338338338	--	-63.8338338338338	9.61357486432326E-4
		-63.973973973974	--	-63.973973973974	9.70167505939128E-4
		-64.1141141141141	--	-64.1141141141141	9.79180585077239E-4
		-64.2542542542542	--	-64.2542542542542	9.88404317321263E-4
		-64.3943943943944	--	-64.3943943943944	9.9784669214651E-4
		-64.5345345345345	--	-64.5345345345345	0.00100751612169207
		-64.6746746746747	--	-64.6746746746747	0.00101742146963579
		-64.8148148148148	--	-64.8148148148148	0.00102757208250017
		-64.954954954955	--	-64.954954954955	0.00103797782363364
		-65.0950950950951	--	-65.0950950950951	0.00104864911014026
		-65.2352352352352	--	-65.2352352352352	0.00105959695306361
		-65.3753753753754	--	-65.3753753753754	0.00107083300116738
		-65.5155155155155	--	-65.5155155155155	0.00108236958869762
		-65.6556556556557	--	-65.6556556556557	0.00109421978755961
		-65.7957957957958	--	-65.7957957957958	0.00110639746439728
		-65.9359359359359	--	-65.9359359359359	0.00111891734312631
		-66.0760760760761	--	-66.0760760760761	0.00113179507354446
		-66.2162162162162	--	-66.2162162162162	0.00114504730672609
		-66.3563563563564	--	-66.3563563563564	0.00115869177800411
		-66.4964964964965	--	-66.4964964964965	0.00117274739845385
		-66.6366366366366	--	-66.6366366366366	0.00118723435592261
		-66.7767767767768	--	-66.7767767767768	0.00120217422679868
		-66.9169169169169	--	-66.9169169169169	0.00121759009988844
		-67.0570570570571	--	-67.0570570570571	0.00123350671397499
		-67.1971971971972	--	-67.1971971971972	0.00124995061087125
		-67.3373373373373	--	-67.3373373373373	0.00126695030606245
		-67.4774774774775	--	-67.4774774774775	0.00128453647936552
		-67.6176176176176	--	-67.6176176176176	0.00130274218842615
		-67.7577577577578	--	-67.7577577577578	0.00132160310834134
		-67.8978978978979	--	-67.8978978978979	0.00134115780125172
		-68.038038038038	--	-68.038038038038	0.00136144802041293
		-68.1781781781782	--	-68.1781781781782	0.00138251905405382
		-68.3183183183183	--	-68.3183183183183	0.00140442011529104
		-68.4584584584585	--	-68.4584584584585	0.00142720478553312
		-68.5985985985986	--	-68.5985985985986	0.00145093152022126
		-68.7387387387387	--	-68.7387387387387	0.00147566422747943
		-68.8788788788789	--	-68.8788788788789	0.00150147293236265
		-69.019019019019	--	-69.019019019019	0.00152843454199973
		-69.1591591591592	--	-69.1591591591592	0.0015566337301573
		-69.2992992992993	--	-69.2992992992993	0.00158616396377447
		-69.4394394394394	--	-69.4394394394394	0.00161712869905756
		-69.5795795795796	--	-69.5795795795796	0.00164964278107478
		-69.7197197197197	--	-69.7197197197197	0.00168383408884566
		-69.8598598598599	--	-69.8598598598599	0.00171984547820453
		-70	--	-70	0.00175783708794381
